read_code,QOF,read_term,cat2,cat1
Xa0NX,No,Ruptured internal carotid bifurcation aneurysm,Cardiovascular disease,comorbidities
Xa0Ug,No,Intranodal pathway,Cardiovascular disease,comorbidities
Xa0Uh,No,Fast pathway,Cardiovascular disease,comorbidities
Xa0Ui,No,Slow pathway,Cardiovascular disease,comorbidities
Xa0ZR,No,Accessory muscular atrioventricular bundle,Cardiovascular disease,comorbidities
Xa0ZT,No,Fasciculoventricular connection,Cardiovascular disease,comorbidities
Xa0ZU,No,Nodoventricular connection,Cardiovascular disease,comorbidities
Xa0ZV,No,Atriofascicular connection,Cardiovascular disease,comorbidities
Xa0ZW,No,Nodes of Kent,Cardiovascular disease,comorbidities
Xa0k6,No,Supraventricular tachycardia,Cardiovascular disease,comorbidities
Xa0kY,No,Atrioventricular tachycardia,Cardiovascular disease,comorbidities
Xa0l8,No,Venous thrombosis,Cardiovascular disease,comorbidities
Xa0lU,No,Left bundle branch block,Cardiovascular disease,comorbidities
Xa0lV,No,Peripheral vascular disease,Cardiovascular disease,comorbidities
Xa1Oi,No,Arterial fistula,Cardiovascular disease,comorbidities
Xa1ag,No,Pulmonary air embolism,Cardiovascular disease,comorbidities
Xa1ah,No,Mesenteric thrombosis,Cardiovascular disease,comorbidities
Xa1dP,Yes,Ischaemic myocardial dysfunction,Cardiovascular disease,comorbidities
Xa1dQ,Yes,Stunned myocardium,Cardiovascular disease,comorbidities
Xa1dR,Yes,Hibernating myocardium,Cardiovascular disease,comorbidities
Xa1fq,No,Arrhythmogenic right ventricular cardiomyopathy,Cardiovascular disease,comorbidities
Xa1oU,No,Thrombosis of inferior vena cava,Cardiovascular disease,comorbidities
Xa1oV,No,Thrombosis of superior vena cava,Cardiovascular disease,comorbidities
Xa2E8,Yes,Paroxysmal atrial fibrillation,Cardiovascular disease,comorbidities
Xa2jV,No,Premature atrial contraction,Cardiovascular disease,comorbidities
Xa3fK,No,Chronic rheumatic mitral valve,Cardiovascular disease,comorbidities
Xa3fL,No,Rheumatic mitral stenosis with insufficiency,Cardiovascular disease,comorbidities
Xa3fM,No,Rheumatic mitral disease NOS,Cardiovascular disease,comorbidities
Xa3fP,No,Rheumatic endocarditis,Cardiovascular disease,comorbidities
Xa3fU,No,Non-rheumatic endocarditis NOS,Cardiovascular disease,comorbidities
Xa6ZE,No,Vertebral artery aneurysm,Cardiovascular disease,comorbidities
Xa7lV,No,Carotid atherosclerosis,Cardiovascular disease,comorbidities
Xa7nI,Yes,Controlled atrial fibrillation,Cardiovascular disease,comorbidities
Xa7nJ,No,Asymptomatic sinoatrial node dysfunction,Cardiovascular disease,comorbidities
Xa7tF,No,Bacterial endocarditis,Cardiovascular disease,comorbidities
Xa7tH,No,Mitral valve vegetations,Cardiovascular disease,comorbidities
Xa7y5,No,Aneurysm of artery of trunk,Cardiovascular disease,comorbidities
Xa85c,No,Infective pericarditis,Cardiovascular disease,comorbidities
Xa85d,No,Acute bacterial pericarditis,Cardiovascular disease,comorbidities
Xa9Bp,No,Muscular dystrophy - cardiac type,Cardiovascular disease,comorbidities
XaB3c,No,Perforation of artery,Cardiovascular disease,comorbidities
XaB3d,No,Perforation iliac artery,Cardiovascular disease,comorbidities
XaB3e,No,Rupture iliac artery,Cardiovascular disease,comorbidities
XaB3f,No,Rupture femoral artery,Cardiovascular disease,comorbidities
XaB3g,No,Rupture popliteal artery,Cardiovascular disease,comorbidities
XaB3h,No,Rupture anterior tibial artery,Cardiovascular disease,comorbidities
XaB3i,No,Rupture posterior tibial artery,Cardiovascular disease,comorbidities
XaB3j,No,Rupture subclavian artery,Cardiovascular disease,comorbidities
XaB3k,No,Rupture axillary artery,Cardiovascular disease,comorbidities
XaB3l,No,Rupture brachial artery,Cardiovascular disease,comorbidities
XaB3m,No,Rupture radial artery,Cardiovascular disease,comorbidities
XaB5R,No,Aortointestinal fistula,Cardiovascular disease,comorbidities
XaB5S,No,Aortojejunal fistula,Cardiovascular disease,comorbidities
XaB5T,No,Aortocolonic fistula,Cardiovascular disease,comorbidities
XaDo0,No,Infective myocarditis,Cardiovascular disease,comorbidities
XaDyB,No,"Venous thrombosis, phlebitis and thrombophlebitis",Cardiovascular disease,comorbidities
XaDyH,No,Endocarditis,Cardiovascular disease,comorbidities
XaDyJ,No,Acute rheumatic heart disease,Cardiovascular disease,comorbidities
XaDyK,No,Rheumatic pericarditis,Cardiovascular disease,comorbidities
XaDyL,No,Myocarditis,Cardiovascular disease,comorbidities
XaEed,No,Ruptured suprarenal aortic aneurysm,Cardiovascular disease,comorbidities
XaEee,No,Ruptured aortic aneurysm,Cardiovascular disease,comorbidities
XaEef,No,Juxtarenal aortic aneurysm,Cardiovascular disease,comorbidities
XaEeg,No,Inflammatory abdominal aortic aneurysm,Cardiovascular disease,comorbidities
XaEga,Yes,Rapid atrial fibrillation,Cardiovascular disease,comorbidities
XaFxb,No,Recurrent abdominal aortic aneurysm,Cardiovascular disease,comorbidities
XaI9b,No,Cardiomyopathy in Duchenne muscular dystrophy,Cardiovascular disease,comorbidities
XaIIq,Yes,Left ventricular systolic dysfunction,Cardiovascular disease,comorbidities
XaItG,No,Left ventricular diastolic dysfunction,Cardiovascular disease,comorbidities
XaOYV,No,Recurrent pulmonary embolism,Cardiovascular disease,comorbidities
XaOfa,Yes,Persistent atrial fibrillation,Cardiovascular disease,comorbidities
XaOft,Yes,Permanent atrial fibrillation,Cardiovascular disease,comorbidities
XaOgX,No,Brugada syndrome,Cardiovascular disease,comorbidities
XaRE8,No,Pacemaker twiddler's syndrome,Cardiovascular disease,comorbidities
XaW51,No,Infrarenal abdominal aortic aneurysm,Cardiovascular disease,comorbidities
XaWye,No,Takotsubo cardiomyopathy,Cardiovascular disease,comorbidities
XaX6B,No,Aneurysm of suprarenal aorta,Cardiovascular disease,comorbidities
XaXNg,No,Tachycardia-induced cardiomyopathy,Cardiovascular disease,comorbidities
XaYYq,Yes,Coronary microvascular disease,Cardiovascular disease,comorbidities
XaYYr,No,Right ventricular diastolic dysfunction,Cardiovascular disease,comorbidities
XaZSw,No,Senile cardiac amyloidosis,Cardiovascular disease,comorbidities
XaZcx,No,Amyloid cardiomyopathy,Cardiovascular disease,comorbidities
XaaUH,Yes,Paroxysmal atrial flutter,Cardiovascular disease,comorbidities
Xaacj,No,Left ventricular cardiac dysfunction,Cardiovascular disease,comorbidities
Xaaga,No,Carditis,Cardiovascular disease,comorbidities
Xaagc,No,Carditis due to rheumatic fever,Cardiovascular disease,comorbidities
Xaapw,No,Right ventricular systolic dysfunction,Cardiovascular disease,comorbidities
ZV457,No,[V]Presence of aortocoronary bypass graft,Cardiovascular disease,comorbidities
ZV458,No,[V]Presence of coronary angioplasty implant and graft,Cardiovascular disease,comorbidities
ZV45K,No,[V]Presence of coronary artery bypass graft,Cardiovascular disease,comorbidities
662N.,No,CHD monitoring,Cardiovascular disease,comorbidities
6A2..,No,Coronary heart disease annual review,Cardiovascular disease,comorbidities
6A4..,No,Coronary heart disease review,Cardiovascular disease,comorbidities
8B3k.,No,Coronary heart disease medication review,Cardiovascular disease,comorbidities
9N0k.,No,Seen in heart failure clinic,Cardiovascular disease,comorbidities
9Ob0.,No,Attends coronary heart disease monitoring,Cardiovascular disease,comorbidities
9Ob8.,No,Coronary heart disease monitoring check done,Cardiovascular disease,comorbidities
9Or..,No,Heart failure monitoring administration,Cardiovascular disease,comorbidities
9hM..,No,Exception reporting: myocardial infarction quality indicator,Cardiovascular disease,comorbidities
9hM0.,No,Exc myocard infarction quality indicators: informed dissent,Cardiovascular disease,comorbidities
9hM1.,No,Exc myocar infarction quality indicators: patient unsuitable,Cardiovascular disease,comorbidities
X2006,Yes,Triple vessel disease of the heart,Cardiovascular disease,comorbidities
X2007,Yes,Angina at rest,Cardiovascular disease,comorbidities
X2008,Yes,Stable angina,Cardiovascular disease,comorbidities
X2009,Yes,Unstable angina,Cardiovascular disease,comorbidities
X200A,Yes,New onset angina,Cardiovascular disease,comorbidities
X200B,No,Coronary spasm,Cardiovascular disease,comorbidities
X200C,Yes,Myocardial ischaemia,Cardiovascular disease,comorbidities
X200D,Yes,Silent myocardial ischaemia,Cardiovascular disease,comorbidities
X200E,Yes,Myocardial infarction,Cardiovascular disease,comorbidities
X200G,Yes,Acute Q wave infarction - anteroseptal,Cardiovascular disease,comorbidities
X200H,Yes,Acute non-Q wave infarction - anteroseptal,Cardiovascular disease,comorbidities
X200I,Yes,Acute Q wave infarction - anterolateral,Cardiovascular disease,comorbidities
X200J,Yes,Acute non-Q wave infarction - anterolateral,Cardiovascular disease,comorbidities
X200K,Yes,Acute inferior myocardial infarction,Cardiovascular disease,comorbidities
X200L,Yes,Acute Q wave infarction - inferior,Cardiovascular disease,comorbidities
X200M,Yes,Acute non-Q wave infarction - inferior,Cardiovascular disease,comorbidities
X200N,Yes,Acute Q wave infarction - inferolateral,Cardiovascular disease,comorbidities
X200O,Yes,Acute non-Q wave infarction - inferolateral,Cardiovascular disease,comorbidities
X200P,Yes,Acute lateral myocardial infarction,Cardiovascular disease,comorbidities
X200Q,Yes,Acute Q wave infarction - lateral,Cardiovascular disease,comorbidities
X200R,Yes,Acute non-Q wave infarction - lateral,Cardiovascular disease,comorbidities
X200S,Yes,Acute widespread myocardial infarction,Cardiovascular disease,comorbidities
X200T,Yes,Acute Q wave infarction - widespread,Cardiovascular disease,comorbidities
X200U,Yes,Acute non-Q wave infarction - widespread,Cardiovascular disease,comorbidities
X200V,Yes,Acute posterior myocardial infarction,Cardiovascular disease,comorbidities
X200a,Yes,Silent myocardial infarction,Cardiovascular disease,comorbidities
X200c,No,Cardiac syndrome X,Cardiovascular disease,comorbidities
X200d,No,Post-infarction ventricular septal defect,Cardiovascular disease,comorbidities
X200e,No,Cardiac rupture after acute myocardial infarction,Cardiovascular disease,comorbidities
XE0Uh,Yes,Acute myocardial infarction,Cardiovascular disease,comorbidities
XE0Ui,Yes,Worsening angina,Cardiovascular disease,comorbidities
XE0WC,Yes,Acute/subacute ischaemic heart disease NOS,Cardiovascular disease,comorbidities
XE0WG,Yes,Chronic ischaemic heart disease NOS,Cardiovascular disease,comorbidities
XSDT6,Yes,Coronary artery atheroma,Cardiovascular disease,comorbidities
Xa0YL,Yes,Acute anterior myocardial infarction,Cardiovascular disease,comorbidities
XaAC3,Yes,Acute Q wave myocardial infarction,Cardiovascular disease,comorbidities
XaAzi,Yes,Acute non-Q wave infarction,Cardiovascular disease,comorbidities
XaD2b,Yes,Postoperative myocardial infarction,Cardiovascular disease,comorbidities
XaD2e,Yes,Postoperative transmural myocardial infarction inferior wall,Cardiovascular disease,comorbidities
XaD2f,Yes,Postoperative transmural myocardial infarction other sites,Cardiovascular disease,comorbidities
XaD2g,Yes,Postoperative transmural myocardial infarction unspec site,Cardiovascular disease,comorbidities
XaD2h,Yes,Postoperative subendocardial myocardial infarction,Cardiovascular disease,comorbidities
XaD2i,Yes,"Postoperative myocardial infarction, unspecified",Cardiovascular disease,comorbidities
XaEXt,Yes,Post infarct angina,Cardiovascular disease,comorbidities
XaEgZ,Yes,Non-Q wave myocardial infarction,Cardiovascular disease,comorbidities
XaFsG,Yes,Refractory angina,Cardiovascular disease,comorbidities
XaFsH,Yes,Transient myocardial ischaemia,Cardiovascular disease,comorbidities
XaG1Q,Yes,Asymptomatic coronary heart disease,Cardiovascular disease,comorbidities
XaINF,Yes,Acute coronary syndrome,Cardiovascular disease,comorbidities
XaIf1,Yes,First myocardial infarction,Cardiovascular disease,comorbidities
XaIwM,Yes,Acute ST segment elevation myocardial infarction,Cardiovascular disease,comorbidities
XaIwY,Yes,Acute non-ST segment elevation myocardial infarction,Cardiovascular disease,comorbidities
XaJX0,Yes,Acute posterolateral myocardial infarction,Cardiovascular disease,comorbidities
662f.,Yes,New York Heart Association classification - class I,Cardiovascular disease,comorbidities
662g.,Yes,New York Heart Association classification - class II,Cardiovascular disease,comorbidities
662h.,Yes,New York Heart Association classification - class III,Cardiovascular disease,comorbidities
662i.,Yes,New York Heart Association classification - class IV,Cardiovascular disease,comorbidities
8HBE.,No,Heart failure follow-up,Cardiovascular disease,comorbidities
G2111,No,Benign hypertensive heart disease with CCF,Cardiovascular disease,comorbidities
X202k,Yes,Heart failure as a complication of care,Cardiovascular disease,comorbidities
XE0V8,Yes,Biventricular failure,Cardiovascular disease,comorbidities
XE0V9,Yes,Heart failure NOS,Cardiovascular disease,comorbidities
XE2QG,Yes,Left ventricular failure,Cardiovascular disease,comorbidities
XaEgY,Yes,Refractory heart failure,Cardiovascular disease,comorbidities
XaIQM,No,Heart failure follow-up,Cardiovascular disease,comorbidities
XaIQN,No,Heart failure annual review,Cardiovascular disease,comorbidities
XaJ9G,Yes,New York Heart Association classification - class I,Cardiovascular disease,comorbidities
XaJ9H,Yes,New York Heart Association classification - class II,Cardiovascular disease,comorbidities
XaJ9I,Yes,New York Heart Association classification - class III,Cardiovascular disease,comorbidities
XaJ9J,Yes,New York Heart Association classification - class IV,Cardiovascular disease,comorbidities
XaO5n,Yes,Congestive heart failure due to valvular disease,Cardiovascular disease,comorbidities
XaWyi,Yes,Heart failure with normal ejection fraction,Cardiovascular disease,comorbidities
G5736,Yes,Paroxysmal atrial flutter,Cardiovascular disease,comorbidities
G5737,Yes,Chronic atrial fibrillation,Cardiovascular disease,comorbidities
G5738,Yes,Typical atrial flutter,Cardiovascular disease,comorbidities
G5739,Yes,Atypical atrial flutter,Cardiovascular disease,comorbidities
585f.,Yes,Echocardiogram shows left ventricular systolic dysfunction,Cardiovascular disease,comorbidities
XaeUP,Yes,Chronic atrial fibrillation,Cardiovascular disease,comorbidities
XaeUQ,Yes,Typical atrial flutter,Cardiovascular disease,comorbidities
XaeUR,Yes,Atypical atrial flutter,Cardiovascular disease,comorbidities
Ua1eH,Yes,Ischaemic chest pain,Cardiovascular disease,comorbidities
X200W,Yes,Old anterior myocardial infarction,Cardiovascular disease,comorbidities
X200X,Yes,Old inferior myocardial infarction,Cardiovascular disease,comorbidities
X200Y,Yes,Old lateral myocardial infarction,Cardiovascular disease,comorbidities
X200Z,Yes,Old posterior myocardial infarction,Cardiovascular disease,comorbidities
Xa7nH,Yes,Exercise-induced angina,Cardiovascular disease,comorbidities
XaD2d,Yes,Postoperative transmural myocardial infarction of anterior wall,Cardiovascular disease,comorbidities
XE0WA,Yes,Myocardial infarction (& [acute]) or coronary thrombosis,Cardiovascular disease,comorbidities
XE0WE,Yes,Heart disease: [arteriosclerotic] or [chronic ischaemic NOS],Cardiovascular disease,comorbidities
XE2aA,Yes,Old myocardial infarction,Cardiovascular disease,comorbidities
XE2uV,Yes,Ischaemic heart disease,Cardiovascular disease,comorbidities
XM0rN,Yes,Coronary atherosclerosis,Cardiovascular disease,comorbidities
X202l,Yes,Right ventricular failure,Cardiovascular disease,comorbidities
XE0Wo,Yes,(Congestive cardiac failure) or (dropsy) or (cardiac insufficiency) or (right heart failure) or (right ventricular failure),Cardiovascular disease,comorbidities
