read_code,read_term,QOF,cat2,cat1
Xa01a,Unruptured aneurysm of posterior inferior cerebellar artery,No,Cardiovascular disease,comorbidities
Xa01g,Unruptured aneurysm of carotid artery,No,Cardiovascular disease,comorbidities
Xa01T,Unruptured aneurysm of anterior cerebral artery,No,Cardiovascular disease,comorbidities
Xa01U,Unruptured aneurysm of middle cerebral artery,No,Cardiovascular disease,comorbidities
Xa01V,Unruptured aneurysm of posterior cerebral artery,No,Cardiovascular disease,comorbidities
Xa01X,Unruptured aneurysm of anterior communicating artery,No,Cardiovascular disease,comorbidities
Xa01Y,Unruptured aneurysm of posterior communicating artery,No,Cardiovascular disease,comorbidities
Xa01Z,Unruptured aneurysm of basilar artery,No,Cardiovascular disease,comorbidities
XA0Ac,Transection of artery,No,Cardiovascular disease,comorbidities
XA0Ad,Transection of vertebral artery,No,Cardiovascular disease,comorbidities
XA0Ae,Transection of coronary artery,No,Cardiovascular disease,comorbidities
XA0Af,Transection of carotid artery,No,Cardiovascular disease,comorbidities
XA0Ag,Transection of aorta,No,Cardiovascular disease,comorbidities
XA0Ah,Transection of anterior spinal artery,No,Cardiovascular disease,comorbidities
XA0Ai,Transection of transplanted artery,No,Cardiovascular disease,comorbidities
Xa0D0,Mitral valve anterior leaflet prolapse,No,Cardiovascular disease,comorbidities
Xa0D3,Atrial tachycardia,No,Cardiovascular disease,comorbidities
Xa0k6,Supraventricular tachycardia,No,Cardiovascular disease,comorbidities
Xa0kY,Atrioventricular tachycardia,No,Cardiovascular disease,comorbidities
Xa0L0,Berry aneurysm - disorder,No,Cardiovascular disease,comorbidities
Xa0L2,Atherosclerotic aneurysm,No,Cardiovascular disease,comorbidities
Xa0l8,Venous thrombosis,No,Cardiovascular disease,comorbidities
Xa0lU,Left bundle branch block,No,Cardiovascular disease,comorbidities
Xa0lV,Peripheral vascular disease,No,Cardiovascular disease,comorbidities
Xa0NF,Unrupt intern carotid-posterior communicat art zone aneurysm,No,Cardiovascular disease,comorbidities
Xa0NH,Unrupturd intern carotid-anter communic art zone aneurysm,No,Cardiovascular disease,comorbidities
Xa0NI,Unruptured internal carotid bifurcation aneurysm,No,Cardiovascular disease,comorbidities
Xa0NJ,Ruptured aneurysm of anterior cerebral artery,No,Cardiovascular disease,comorbidities
Xa0NK,Ruptured aneurysm of middle cerebral artery,No,Cardiovascular disease,comorbidities
Xa0NN,Ruptured aneurysm of posterior cerebral artery,No,Cardiovascular disease,comorbidities
Xa0NO,Ruptured aneurysm of anterior communicating artery,No,Cardiovascular disease,comorbidities
Xa0NQ,Ruptured aneurysm of posterior communicating artery,No,Cardiovascular disease,comorbidities
Xa0NR,Ruptured aneurysm of basilar artery,No,Cardiovascular disease,comorbidities
Xa0NS,Ruptured aneurysm of posterior inferior cerebellar artery,No,Cardiovascular disease,comorbidities
Xa0NV,Rupturd intern carotid-anter communic art zone aneurysm,No,Cardiovascular disease,comorbidities
Xa0NW,Rupt intern carotid-posterior communicat art zone aneurysm,No,Cardiovascular disease,comorbidities
Xa0NX,Ruptured internal carotid bifurcation aneurysm,No,Cardiovascular disease,comorbidities
Xa0Ug,Intranodal pathway,No,Cardiovascular disease,comorbidities
Xa0Uh,Fast pathway,No,Cardiovascular disease,comorbidities
Xa0Ui,Slow pathway,No,Cardiovascular disease,comorbidities
Xa0YL,Acute anterior myocardial infarction,Yes,Cardiovascular disease,comorbidities
Xa0ZR,Accessory muscular atrioventricular bundle,No,Cardiovascular disease,comorbidities
Xa0ZT,Fasciculoventricular connection,No,Cardiovascular disease,comorbidities
Xa0ZU,Nodoventricular connection,No,Cardiovascular disease,comorbidities
Xa0ZV,Atriofascicular connection,No,Cardiovascular disease,comorbidities
Xa0ZW,Nodes of Kent,No,Cardiovascular disease,comorbidities
Xa1ag,Pulmonary air embolism,No,Cardiovascular disease,comorbidities
Xa1ah,Mesenteric thrombosis,No,Cardiovascular disease,comorbidities
Xa1dP,Ischaemic myocardial dysfunction,Yes,Cardiovascular disease,comorbidities
Xa1dQ,Stunned myocardium,Yes,Cardiovascular disease,comorbidities
Xa1dR,Hibernating myocardium,Yes,Cardiovascular disease,comorbidities
Xa1fq,Arrhythmogenic right ventricular cardiomyopathy,No,Cardiovascular disease,comorbidities
Xa1Oi,Arterial fistula,No,Cardiovascular disease,comorbidities
Xa1oU,Thrombosis of inferior vena cava,No,Cardiovascular disease,comorbidities
Xa1oV,Thrombosis of superior vena cava,No,Cardiovascular disease,comorbidities
Xa2E8,Paroxysmal atrial fibrillation,Yes,Cardiovascular disease,comorbidities
Xa2jV,Premature atrial contraction,No,Cardiovascular disease,comorbidities
Xa3fK,Chronic rheumatic mitral valve,No,Cardiovascular disease,comorbidities
Xa3fL,Rheumatic mitral stenosis with insufficiency,No,Cardiovascular disease,comorbidities
Xa3fM,Rheumatic mitral disease NOS,No,Cardiovascular disease,comorbidities
Xa3fP,Rheumatic endocarditis,No,Cardiovascular disease,comorbidities
Xa3fU,Non-rheumatic endocarditis NOS,No,Cardiovascular disease,comorbidities
Xa6ZE,Vertebral artery aneurysm,No,Cardiovascular disease,comorbidities
Xa7lV,Carotid atherosclerosis,No,Cardiovascular disease,comorbidities
Xa7nH,Exercise-induced angina,Yes,Cardiovascular disease,comorbidities
Xa7nI,Controlled atrial fibrillation,Yes,Cardiovascular disease,comorbidities
Xa7nJ,Asymptomatic sinoatrial node dysfunction,No,Cardiovascular disease,comorbidities
Xa7tF,Bacterial endocarditis,No,Cardiovascular disease,comorbidities
Xa7tH,Mitral valve vegetations,No,Cardiovascular disease,comorbidities
Xa7y5,Aneurysm of artery of trunk,No,Cardiovascular disease,comorbidities
Xa85c,Infective pericarditis,No,Cardiovascular disease,comorbidities
Xa85d,Acute bacterial pericarditis,No,Cardiovascular disease,comorbidities
Xa9Bp,Muscular dystrophy - cardiac type,No,Cardiovascular disease,comorbidities
XaAC3,Acute Q wave myocardial infarction,Yes,Cardiovascular disease,comorbidities
Xaacj,Left ventricular cardiac dysfunction,No,Cardiovascular disease,comorbidities
Xaaga,Carditis,No,Cardiovascular disease,comorbidities
Xaagc,Carditis due to rheumatic fever,No,Cardiovascular disease,comorbidities
Xaapw,Right ventricular systolic dysfunction,No,Cardiovascular disease,comorbidities
XaaUH,Paroxysmal atrial flutter,Yes,Cardiovascular disease,comorbidities
XaAzi,Acute non-Q wave infarction,Yes,Cardiovascular disease,comorbidities
XaB3c,Perforation of artery,No,Cardiovascular disease,comorbidities
XaB3d,Perforation iliac artery,No,Cardiovascular disease,comorbidities
XaB3e,Rupture iliac artery,No,Cardiovascular disease,comorbidities
XaB3f,Rupture femoral artery,No,Cardiovascular disease,comorbidities
XaB3g,Rupture popliteal artery,No,Cardiovascular disease,comorbidities
XaB3h,Rupture anterior tibial artery,No,Cardiovascular disease,comorbidities
XaB3i,Rupture posterior tibial artery,No,Cardiovascular disease,comorbidities
XaB3j,Rupture subclavian artery,No,Cardiovascular disease,comorbidities
XaB3k,Rupture axillary artery,No,Cardiovascular disease,comorbidities
XaB3l,Rupture brachial artery,No,Cardiovascular disease,comorbidities
XaB3m,Rupture radial artery,No,Cardiovascular disease,comorbidities
XaB5R,Aortointestinal fistula,No,Cardiovascular disease,comorbidities
XaB5S,Aortojejunal fistula,No,Cardiovascular disease,comorbidities
XaB5T,Aortocolonic fistula,No,Cardiovascular disease,comorbidities
XaD2b,Postoperative myocardial infarction,Yes,Cardiovascular disease,comorbidities
XaD2d,Postoperative transmural myocardial infarction of anterior wall,Yes,Cardiovascular disease,comorbidities
XaD2e,Postoperative transmural myocardial infarction inferior wall,Yes,Cardiovascular disease,comorbidities
XaD2f,Postoperative transmural myocardial infarction other sites,Yes,Cardiovascular disease,comorbidities
XaD2g,Postoperative transmural myocardial infarction unspec site,Yes,Cardiovascular disease,comorbidities
XaD2h,Postoperative subendocardial myocardial infarction,Yes,Cardiovascular disease,comorbidities
XaD2i,"Postoperative myocardial infarction, unspecified",Yes,Cardiovascular disease,comorbidities
XaDo0,Infective myocarditis,No,Cardiovascular disease,comorbidities
XaDyB,"Venous thrombosis, phlebitis and thrombophlebitis",No,Cardiovascular disease,comorbidities
XaDyH,Endocarditis,No,Cardiovascular disease,comorbidities
XaDyJ,Acute rheumatic heart disease,No,Cardiovascular disease,comorbidities
XaDyK,Rheumatic pericarditis,No,Cardiovascular disease,comorbidities
XaDyL,Myocarditis,No,Cardiovascular disease,comorbidities
XaEed,Ruptured suprarenal aortic aneurysm,No,Cardiovascular disease,comorbidities
XaEee,Ruptured aortic aneurysm,No,Cardiovascular disease,comorbidities
XaEef,Juxtarenal aortic aneurysm,No,Cardiovascular disease,comorbidities
XaEeg,Inflammatory abdominal aortic aneurysm,No,Cardiovascular disease,comorbidities
XaEga,Rapid atrial fibrillation,Yes,Cardiovascular disease,comorbidities
XaEgY,Refractory heart failure,Yes,Cardiovascular disease,comorbidities
XaEgZ,Non-Q wave myocardial infarction,Yes,Cardiovascular disease,comorbidities
XaeUP,Chronic atrial fibrillation,Yes,Cardiovascular disease,comorbidities
XaeUQ,Typical atrial flutter,Yes,Cardiovascular disease,comorbidities
XaeUR,Atypical atrial flutter,Yes,Cardiovascular disease,comorbidities
XaEXt,Post infarct angina,Yes,Cardiovascular disease,comorbidities
XafeB,Heart failure with reduced ejection fraction,Yes,Cardiovascular disease,comorbidities
XaFsG,Refractory angina,Yes,Cardiovascular disease,comorbidities
XaFsH,Transient myocardial ischaemia,Yes,Cardiovascular disease,comorbidities
XaFxb,Recurrent abdominal aortic aneurysm,No,Cardiovascular disease,comorbidities
XaG1Q,Asymptomatic coronary heart disease,Yes,Cardiovascular disease,comorbidities
XaI9b,Cardiomyopathy in Duchenne muscular dystrophy,No,Cardiovascular disease,comorbidities
XaIf1,First myocardial infarction,Yes,Cardiovascular disease,comorbidities
XaIIq,Left ventricular systolic dysfunction,Yes,Cardiovascular disease,comorbidities
XaINF,Acute coronary syndrome,Yes,Cardiovascular disease,comorbidities
XaIQM,Heart failure follow-up,No,Cardiovascular disease,comorbidities
XaIQN,Heart failure annual review,No,Cardiovascular disease,comorbidities
XaItG,Left ventricular diastolic dysfunction,No,Cardiovascular disease,comorbidities
XaIwM,Acute ST segment elevation myocardial infarction,Yes,Cardiovascular disease,comorbidities
XaIwY,Acute non-ST segment elevation myocardial infarction,Yes,Cardiovascular disease,comorbidities
XaJ98,Echocardiogram shows left ventricular systolic dysfunction,Yes,Cardiovascular disease,comorbidities
XaJ9G,New York Heart Association classification - class I,Yes,Cardiovascular disease,comorbidities
XaJ9H,New York Heart Association classification - class II,Yes,Cardiovascular disease,comorbidities
XaJ9I,New York Heart Association classification - class III,Yes,Cardiovascular disease,comorbidities
XaJ9J,New York Heart Association classification - class IV,Yes,Cardiovascular disease,comorbidities
XaJX0,Acute posterolateral myocardial infarction,Yes,Cardiovascular disease,comorbidities
XaO5n,Congestive heart failure due to valvular disease,Yes,Cardiovascular disease,comorbidities
XaOfa,Persistent atrial fibrillation,Yes,Cardiovascular disease,comorbidities
XaOft,Permanent atrial fibrillation,Yes,Cardiovascular disease,comorbidities
XaOgX,Brugada syndrome,No,Cardiovascular disease,comorbidities
XaOYV,Recurrent pulmonary embolism,No,Cardiovascular disease,comorbidities
XaRE8,Pacemaker twiddler's syndrome,No,Cardiovascular disease,comorbidities
XaW51,Infrarenal abdominal aortic aneurysm,No,Cardiovascular disease,comorbidities
XaWye,Takotsubo cardiomyopathy,No,Cardiovascular disease,comorbidities
XaWyi,Heart failure with normal ejection fraction,Yes,Cardiovascular disease,comorbidities
XaX6B,Aneurysm of suprarenal aorta,No,Cardiovascular disease,comorbidities
XaXNg,Tachycardia-induced cardiomyopathy,No,Cardiovascular disease,comorbidities
XaYYq,Coronary microvascular disease,Yes,Cardiovascular disease,comorbidities
XaYYr,Right ventricular diastolic dysfunction,No,Cardiovascular disease,comorbidities
XaZcx,Amyloid cardiomyopathy,No,Cardiovascular disease,comorbidities
XaZSw,Senile cardiac amyloidosis,No,Cardiovascular disease,comorbidities
XE0Ua,Rheumatic endocarditis NOS,No,Cardiovascular disease,comorbidities
XE0Uh,Acute myocardial infarction,Yes,Cardiovascular disease,comorbidities
XE0Ui,Worsening angina,Yes,Cardiovascular disease,comorbidities
XE0Ul,Disorder of pulmonary circulation,No,Cardiovascular disease,comorbidities
XE0Um,Pulmonary embolus,No,Cardiovascular disease,comorbidities
XE0Up,Acute pericarditis,No,Cardiovascular disease,comorbidities
XE0Uq,Acute idiopathic pericarditis,No,Cardiovascular disease,comorbidities
XE0Us,Acute and subacute bacterial endocarditis,No,Cardiovascular disease,comorbidities
XE0Ut,Isolated (Fiedler's) myocarditis,No,Cardiovascular disease,comorbidities
XE0Ux,Mitral regurgitation,No,Cardiovascular disease,comorbidities
XE0UZ,Mitral stenosis,No,Cardiovascular disease,comorbidities
XE0V0,Nutritional and metabolic cardiomyopathy NOS,No,Cardiovascular disease,comorbidities
XE0V1,Secondary cardiomyopathy NOS,No,Cardiovascular disease,comorbidities
XE0V2,Disorder of heart conduction,No,Cardiovascular disease,comorbidities
XE0V3,Left bundle branch hemiblock,No,Cardiovascular disease,comorbidities
XE0V4,Paroxysmal ventricular tachycardia,No,Cardiovascular disease,comorbidities
XE0V7,Other cardiac dysrhythmias,No,Cardiovascular disease,comorbidities
XE0V8,Biventricular failure,Yes,Cardiovascular disease,comorbidities
XE0V9,Heart failure NOS,Yes,Cardiovascular disease,comorbidities
XE0Vb,Thrombosis of vein NOS,No,Cardiovascular disease,comorbidities
XE0VB,Ventricular hypertrophy,No,Cardiovascular disease,comorbidities
XE0VC,Mitral papillary muscle rupture,No,Cardiovascular disease,comorbidities
XE0VE,Mitral papillary muscle dysfunction,No,Cardiovascular disease,comorbidities
XE0VO,Aortic atherosclerosis,No,Cardiovascular disease,comorbidities
XE0VP,Other peripheral vascular disease,No,Cardiovascular disease,comorbidities
XE0WA,Myocardial infarction (& [acute]) or coronary thrombosis,Yes,Cardiovascular disease,comorbidities
XE0WC,Acute/subacute ischaemic heart disease NOS,Yes,Cardiovascular disease,comorbidities
XE0We,Heart block NOS,No,Cardiovascular disease,comorbidities
XE0WE,Heart disease: [arteriosclerotic] or [chronic ischaemic NOS],Yes,Cardiovascular disease,comorbidities
XE0WG,Chronic ischaemic heart disease NOS,Yes,Cardiovascular disease,comorbidities
XE0Wo,(Congestive cardiac failure) or (dropsy) or (cardiac insufficiency) or (right heart failure) or (right ventricular failure),Yes,Cardiovascular disease,comorbidities
XE1KI,Pericardial anomaly,No,Cardiovascular disease,comorbidities
XE1p9,Cardiac insufficiency as a complication of care,No,Cardiovascular disease,comorbidities
XE2aA,Old myocardial infarction,Yes,Cardiovascular disease,comorbidities
XE2bE,Mitral chordae rupture,No,Cardiovascular disease,comorbidities
XE2QF,First degree atrioventricular block,No,Cardiovascular disease,comorbidities
XE2QG,Left ventricular failure,Yes,Cardiovascular disease,comorbidities
XE2uV,Ischaemic heart disease,Yes,Cardiovascular disease,comorbidities
XM0rN,Coronary atherosclerosis,Yes,Cardiovascular disease,comorbidities
